korean,meaning_zh,part_of_speech,tags
추워요,冷,形容词,基础|天气
더워요,热,形容词,基础|天气
커요,大,形容词,基础|描述
작아요,小,形容词,基础|描述
많아요,多,形容词,基础|描述
적어요,少,形容词,基础|描述
빨라요,快,形容词,基础|描述
느려요,慢,形容词,基础|描述
새로워요,新,形容词,基础|描述
오래됐어요,旧/很久了,形容词,基础|描述
정말,真的/非常,副词,基础|对话
너무,太/非常,副词,基础|对话
아주,很/非常,副词,基础|对话
조금,一点,副词,基础|对话
같이,一起,副词,基础|对话
다시,再次,副词,基础|对话
항상,总是,副词,基础|对话
아직,还/尚未,副词,基础|对话
이미,已经,副词,基础|对话
그리고,还有/然后,连接词,基础|对话
하지만,但是,连接词,基础|对话
그래서,所以,连接词,基础|对话
또,又/还,副词,基础|对话
여기,这里,名词,基础|地点
거기,那里,名词,基础|地点
왼쪽,左边,名词,基础|出行
오른쪽,右边,名词,基础|出行
앞,前面,名词,基础|地点
뒤,后面,名词,基础|地点
위,上面,名词,基础|地点
아래,下面,名词,基础|地点
하나,一个,数词,基础|数字
둘,两个,数词,基础|数字
셋,三个,数词,基础|数字
넷,四个,数词,基础|数字
다섯,五个,数词,基础|数字
얼마,多少/多少钱,疑问词,基础|点单
돈,钱,名词,基础|点单
카드,卡,名词,基础|点单
표,票,名词,基础|线下
줄,队伍,名词,基础|线下
번호,号码,名词,基础|线下
자리,位置/座位,名词,基础|线下
입구,入口,名词,基础|线下
출구,出口,名词,基础|出行
왼손,左手,名词,基础|身体
오른손,右手,名词,基础|身体
얼굴,脸,名词,基础|身体
눈,眼睛,名词,基础|身体
손,手,名词,基础|身体
마음,心/心意,名词,基础|感受
기분,心情,名词,基础|感受
생각,想法,名词,基础|对话
꿈,梦想,名词,基础|感受
추억,回忆,名词,追星|感受
선물,礼物,名词,基础|线下
편지,信,名词,基础|粉丝
메시지,消息,名词,基础|泡泡
댓글,评论,名词,基础|泡泡
라이브,直播,名词,追星|泡泡
연습,练习,名词,追星|日常
녹음,录音,名词,追星|音乐
여행,旅行,名词,基础|日常
숙소,住处,名词,基础|出行
날씨,天气,名词,基础|天气
비,雨,名词,基础|天气
눈,雪,名词,基础|天气
봄,春天,名词,基础|时间
여름,夏天,名词,基础|时间
가을,秋天,名词,基础|时间
겨울,冬天,名词,基础|时间
빨리,快点,副词,基础|对话
천천히,慢慢地,副词,基础|对话
잠깐,一下/稍等,副词,基础|对话
같아요,好像/似乎,表达,基础|对话
맞아요,对/没错,表达,基础|对话
진짜요,真的吗/真的,表达,基础|对话
대박,太厉害了/大发,感叹词,追星|口语
헐,天啊,感叹词,追星|口语
화이팅,加油,感叹词,追星|应援
사랑해,我爱你,表达,追星|粉丝
보고 싶어,想你,表达,追星|粉丝
보고 싶었어요,我想你了,表达,追星|粉丝
고생했어요,辛苦了,表达,追星|应援
수고했어요,辛苦了,表达,基础|日常
축하해요,恭喜,表达,基础|祝福
생일,生日,名词,基础|祝福
생일 축하해요,生日快乐,表达,基础|祝福
잘 자요,晚安,表达,基础|日常
좋은 아침이에요,早上好,表达,基础|问候
조심히 가세요,请慢走/路上小心,表达,基础|问候
도와주세요,请帮帮我,表达,基础|求助
이해해요,理解,动词,基础|对话
이해 못 해요,不理解,表达,基础|对话
한국어,韩语,名词,基础|学习
중국어,中文,名词,基础|学习
영어,英语,名词,基础|学习
공부,学习,名词,基础|学习
배워요,学习/学会,动词,基础|学习
연습해요,练习,动词,基础|学习
읽어요,读,动词,基础|学习
써요,写,动词,基础|学习
질문,问题,名词,基础|学习
답,回答,名词,基础|学习
발음,发音,名词,基础|学习
뜻,意思,名词,基础|学习
단어,单词,名词,基础|学习
문장,句子,名词,基础|学习
