korean,meaning_zh,part_of_speech,tags
추워요,冷,形容词,基础|天气
더워요,热,形容词,基础|天气
커요,大,形容词,基础|描述
작아요,小,形容词,基础|描述
많아요,多,形容词,基础|描述
적어요,少,形容词,基础|描述
빨라요,快,形容词,基础|描述
느려요,慢,形容词,基础|描述
새로워요,新,形容词,基础|描述
오래됐어요,旧/很久了,形容词,基础|描述
정말,真的/非常,副词,基础|对话
너무,太/非常,副词,基础|对话
아주,很/非常,副词,基础|对话
조금,一点,副词,基础|对话
같이,一起,副词,基础|对话
다시,再次,副词,基础|对话
항상,总是,副词,基础|对话
아직,还/尚未,副词,基础|对话
이미,已经,副词,基础|对话
그리고,还有/然后,连接词,基础|对话
하지만,但是,连接词,基础|对话
그래서,所以,连接词,基础|对话
또,又/还,副词,基础|对话
여기,这里,名词,基础|地点
거기,那里,名词,基础|地点
왼쪽,左边,名词,基础|出行
오른쪽,右边,名词,基础|出行
앞,前面,名词,基础|地点
뒤,后面,名词,基础|地点
위,上面,名词,基础|地点
아래,下面,名词,基础|地点
하나,一个,数词,基础|数字
둘,两个,数词,基础|数字
셋,三个,数词,基础|数字
넷,四个,数词,基础|数字
다섯,五个,数词,基础|数字
얼마,多少/多少钱,疑问词,基础|点单
돈,钱,名词,基础|点单
카드,卡,名词,基础|点单
표,票,名词,基础|线下
줄,队伍,名词,基础|线下
번호,号码,名词,基础|线下
자리,位置/座位,名词,基础|线下
입구,入口,名词,基础|线下
출구,出口,名词,基础|出行
왼손,左手,名词,基础|身体
오른손,右手,名词,基础|身体
얼굴,脸,名词,基础|身体
눈,眼睛,名词,基础|身体
손,手,名词,基础|身体
마음,心/心意,名词,基础|感受
기분,心情,名词,基础|感受
생각,想法,名词,基础|对话
꿈,梦想,名词,基础|感受
추억,回忆,名词,追星|感受
선물,礼物,名词,基础|线下
편지,信,名词,基础|粉丝
메시지,消息,名词,基础|泡泡
댓글,评论,名词,基础|泡泡
라이브,直播,名词,追星|泡泡
연습,练习,名词,追星|日常
녹음,录音,名词,追星|音乐
여행,旅行,名词,基础|日常
숙소,住处,名词,基础|出行
날씨,天气,名词,基础|天气
비,雨,名词,基础|天气
눈,雪,名词,基础|天气
봄,春天,名词,基础|时间
여름,夏天,名词,基础|时间
가을,秋天,名词,基础|时间
겨울,冬天,名词,基础|时间
빨리,快点,副词,基础|对话
천천히,慢慢地,副词,基础|对话
잠깐,一下/稍等,副词,基础|对话
같아요,好像/似乎,表达,基础|对话
맞아요,对/没错,表达,基础|对话
진짜요,真的吗/真的,表达,基础|对话
대박,太厉害了/大发,感叹词,追星|口语
헐,天啊,感叹词,追星|口语
화이팅,加油,感叹词,追星|应援
사랑해,我爱你,表达,追星|粉丝
보고 싶어,想你,表达,追星|粉丝
보고 싶었어요,我想你了,表达,追星|粉丝
고생했어요,辛苦了,表达,追星|应援
수고했어요,辛苦了,表达,基础|日常
축하해요,恭喜,表达,基础|祝福
생일,生日,名词,基础|祝福
생일 축하해요,生日快乐,表达,基础|祝福
잘 자요,晚安,表达,基础|日常
좋은 아침이에요,早上好,表达,基础|问候
조심히 가세요,请慢走/路上小心,表达,基础|问候
도와주세요,请帮帮我,表达,基础|求助
이해해요,理解,动词,基础|对话
이해 못 해요,不理解,表达,基础|对话
한국어,韩语,名词,基础|学习
중국어,中文,名词,基础|学习
영어,英语,名词,基础|学习
공부,学习,名词,基础|学习
배워요,学习/学会,动词,基础|学习
연습해요,练习,动词,基础|学习
읽어요,读,动词,基础|学习
써요,写,动词,基础|学习
질문,问题,名词,基础|学习
답,回答,名词,基础|学习
발음,发音,名词,基础|学习
뜻,意思,名词,基础|学习
단어,单词,名词,基础|学习
문장,句子,名词,基础|学习
팬미팅,粉丝见面会,名词,追星|线下活动
사인회,签售会,名词,追星|线下活动
음악 방송,音乐节目,名词,追星|打歌
사전 녹화,预录,名词,追星|打歌
출근길,上班路活动,名词,追星|线下活动
퇴근길,下班路活动,名词,追星|线下活动
공개방송,公开放送,名词,追星|打歌
방청,录制观众席,名词,追星|线下活动
입장,入场,名词,追星|线下活动
퇴장,退场,名词,追星|线下活动
대기,等待,名词,追星|线下活动
대기실,等候室,名词,追星|线下活动
본인 확인,身份核验,名词,追星|线下活动
신분증,身份证件,名词,追星|线下活动
여권,护照,名词,追星|出行
티켓,票券,名词,追星|线下活动
예매,预售/订票,名词,追星|购票
취소표,退票,名词,追星|购票
현장 수령,现场取票,名词,追星|线下活动
좌석,座位,名词,追星|演唱会
스탠딩,站席,名词,追星|演唱会
지정석,对号座位,名词,追星|演唱会
구역,区域,名词,追星|演唱会
번호표,号码牌,名词,追星|线下活动
손목띠,手环,名词,追星|线下活动
응원봉,应援棒,名词,追星|应援
슬로건,手幅,名词,追星|应援
배너,横幅,名词,追星|应援
피켓,手举牌,名词,追星|应援
현수막,横幅布条,名词,追星|应援
응원법,应援法,名词,追星|应援
떼창,大合唱,名词,追星|演唱会
앵콜,安可,名词,追星|演唱会
멘트,讲话/感言,名词,追星|演唱会
토크,聊天环节,名词,追星|演唱会
셋리스트,歌单/曲目表,名词,追星|演唱会
오프닝,开场,名词,追星|演唱会
엔딩,结尾,名词,追星|演唱会
무대인사,舞台问候,名词,追星|线下活动
하이터치,击掌活动,名词,追星|线下活动
포토타임,拍照时间,名词,追星|线下活动
단체 사진,合照,名词,追星|线下活动
개인 사진,单人照,名词,追星|线下活动
셀카,自拍,名词,追星|数字生活
영상통화,视频通话,名词,追星|线上互动
통화,通话,名词,基础|数字生活
마이크,麦克风,名词,追星|演唱会
스피커,音响,名词,追星|演唱会
카메라,相机,名词,追星|线下活动
촬영,拍摄,名词,追星|线下活动
녹화,录像,名词,追星|线下活动
플래시,闪光灯,名词,追星|线下活动
금지,禁止,名词,追星|线下活动
가능,可以/可能,名词,追星|线下活动
불가능,不可以/不可能,名词,追星|线下活动
줄 서기,排队,名词,追星|线下活动
순서,顺序,名词,追星|线下活动
차례,轮到的次序,名词,追星|线下活动
끝났어요,结束了,表达,追星|线下活动
시작해요,开始,表达,追星|线下活动
잠시만요,请稍等,表达,追星|线下活动
여기요,这里/劳驾,表达,追星|线下活动
저기요,那个/劳驾,表达,追星|线下活动
사진 찍어도 돼요,可以拍照吗,表达,追星|线下活动
영상 찍어도 돼요,可以录视频吗,表达,追星|线下活动
사인 부탁드려요,请给我签名,表达,追星|签售
이름 써 주세요,请写名字,表达,追星|签售
여기에 해 주세요,请写在这里,表达,追星|签售
감사해요 정말,真的谢谢你,表达,追星|互动
오늘 너무 예뻐요,你今天太漂亮了,表达,追星|互动
오늘 너무 멋있어요,你今天太帅了,表达,追星|互动
무대 최고예요,舞台最棒了,表达,追星|互动
노래 너무 좋아요,歌太好听了,表达,追星|互动
항상 응원할게요,我会一直支持你,表达,追星|互动
건강하세요,请注意健康,表达,追星|互动
밥 잘 챙겨 드세요,请好好吃饭,表达,追星|互动
푹 쉬세요,请好好休息,表达,追星|互动
다음에 또 만나요,下次再见,表达,追星|互动
한국에 또 올게요,我还会再来韩国,表达,追星|互动
기억해 주세요,请记住我,表达,追星|互动
제 이름은,我的名字是,表达,追星|互动
처음 왔어요,我是第一次来,表达,追星|互动
오랜만이에요,好久不见,表达,追星|互动
오늘 기분 어때요,你今天心情怎么样,表达,追星|互动
요즘 어떻게 지내요,最近过得怎么样,表达,追星|互动
요즘 뭐 해요,最近在做什么,表达,追星|互动
제일 좋아하는,最喜欢的,表达,追星|互动
추천해 주세요,请推荐,表达,追星|互动
한마디 해 주세요,请说一句话,表达,追星|互动
포즈 해 주세요,请摆个姿势,表达,追星|互动
하트 해 주세요,请比个心,表达,追星|互动
손 흔들어 주세요,请挥挥手,表达,追星|互动
눈 마주쳐 주세요,请和我对视,表达,追星|互动
사랑한다고 해 주세요,请说爱我,表达,追星|互动
애교 해 주세요,请撒娇,表达,追星|互动
한국어를 잘 못해요,我不太会韩语,表达,追星|互动
천천히 말해 주세요,请说慢一点,表达,追星|互动
다시 말해 주세요,请再说一次,表达,追星|互动
잘 들었어요,我听清楚了,表达,追星|互动
못 들었어요,我没听清,表达,追星|互动
알아들었어요,我听懂了,表达,追星|互动
번역해 주세요,请翻译,表达,追星|互动
진심이에요,我是认真的,表达,追星|互动
약속해요,约定哦,表达,追星|互动
약속,约定,名词,追星|互动
비밀,秘密,名词,追星|互动
소원,愿望,名词,追星|互动
소원 들어 주세요,请实现我的愿望,表达,追星|互动
행운,幸运,名词,追星|互动
용기,勇气,名词,追星|互动
힘,力量,名词,追星|互动
힘내세요,请加油,表达,追星|互动
힘들어요,很累/辛苦,形容词,基础|感受
걱정,担心,名词,基础|感受
걱정하지 마세요,请别担心,表达,追星|互动
웃어요,笑,动词,基础|感受
울어요,哭,动词,基础|感受
웃음,笑容,名词,追星|互动
미소,微笑,名词,追星|互动
목소리,声音,名词,追星|互动
눈빛,眼神,名词,追星|互动
표정,表情,名词,追星|互动
분위기,氛围,名词,追星|互动
설레요,心动,形容词,追星|感受
떨려요,紧张/发抖,形容词,追星|感受
감동이에요,很感动,表达,追星|感受
자랑스러워요,很骄傲,形容词,追星|感受
귀여워 죽겠어요,可爱死了,表达,追星|感受
잘생겼어요,长得帅,形容词,追星|感受
빛나요,闪闪发光,动词,追星|感受
완벽해요,完美,形容词,追星|感受
레전드,传奇级/神级,名词,饭圈|口语
최고,最棒,名词,饭圈|口语
최애,本命,名词,饭圈|饭圈用语
차애,第二喜欢,名词,饭圈|饭圈用语
입덕,入坑,名词,饭圈|饭圈用语
덕질,追星活动,名词,饭圈|饭圈用语
탈덕,脱粉,名词,饭圈|饭圈用语
휴덕,暂时休追星,名词,饭圈|饭圈用语
덕메,追星朋友,名词,饭圈|饭圈用语
덕친,追星好友,名词,饭圈|饭圈用语
팬덤,粉丝圈,名词,饭圈|饭圈用语
팬싸,签售会（缩写）,名词,饭圈|饭圈用语
영통팬싸,视频签售,名词,饭圈|饭圈用语
공방,公开放送（缩写）,名词,饭圈|饭圈用语
막방,最后一次打歌舞台,名词,饭圈|饭圈用语
음방,音乐节目（缩写）,名词,饭圈|饭圈用语
직캠,直拍,名词,饭圈|数字生活
입덕 직캠,入坑直拍,名词,饭圈|数字生活
팬캠,粉丝直拍,名词,饭圈|数字生活
홈마,站姐,名词,饭圈|饭圈用语
홈마스터,站姐/站长,名词,饭圈|饭圈用语
마스터,站长,名词,饭圈|饭圈用语
포카,小卡（缩写）,名词,饭圈|饭圈用语
포카 교환,小卡交换,名词,饭圈|周边
양도,转让,名词,饭圈|购票
양수,收票/接手,名词,饭圈|购票
대리,代办/代拍,名词,饭圈|饭圈用语
굿즈,周边,名词,饭圈|周边
특전,特典,名词,饭圈|周边
미공포,未公开小卡,名词,饭圈|周边
공구,团购（缩写）,名词,饭圈|饭圈用语
공동구매,共同购买,名词,饭圈|饭圈用语
분철,拆分团购,名词,饭圈|饭圈用语
배송,配送,名词,饭圈|周边
포장,包装,名词,饭圈|周边
개봉,开封,名词,饭圈|周边
교환,交换,名词,饭圈|周边
판매,出售,名词,饭圈|周边
구매,购买,名词,饭圈|周边
품절,售罄,名词,饭圈|周边
재고,库存,名词,饭圈|周边
공식,官方,名词,饭圈|饭圈用语
비공식,非官方,名词,饭圈|饭圈用语
컴백,回归,名词,饭圈|饭圈用语
데뷔,出道,名词,饭圈|饭圈用语
신곡,新歌,名词,饭圈|音乐
타이틀곡,主打歌,名词,饭圈|音乐
수록곡,收录曲,名词,饭圈|音乐
뮤직비디오,音乐视频,名词,饭圈|数字生活
티저,预告,名词,饭圈|数字生活
콘셉트,概念/风格,名词,饭圈|造型
스포,剧透,名词,饭圈|饭圈用语
스포일러,剧透,名词,饭圈|饭圈用语
떡밥,官方投喂的物料/线索,名词,饭圈|饭圈用语
떡밥 회수,回收伏笔,名词,饭圈|饭圈用语
서사,故事线/叙事,名词,饭圈|饭圈用语
케미,成员间化学反应,名词,饭圈|饭圈用语
케미 맛집,互动很好嗑,表达,饭圈|饭圈用语
비주얼,视觉/颜值,名词,饭圈|造型
얼굴천재,脸蛋天才/颜值天才,名词,饭圈|饭圈用语
춤선,舞蹈线条,名词,饭圈|舞台
칼군무,刀群舞,名词,饭圈|舞台
라이브 실력,现场实力,名词,饭圈|舞台
고음,高音,名词,饭圈|音乐
저음,低音,名词,饭圈|音乐
킬링파트,点睛部分,名词,饭圈|音乐
파트,分词/部分,名词,饭圈|音乐
안무,编舞,名词,饭圈|舞台
안무 연습,练习室舞蹈,名词,饭圈|舞台
연습실,练习室,名词,饭圈|舞台
의상,服装,名词,追星|造型
스타일링,造型搭配,名词,追星|造型
헤어,发型,名词,追星|造型
메이크업,妆容,名词,追星|造型
네일,美甲,名词,追星|造型
액세서리,配饰,名词,追星|造型
귀걸이,耳环,名词,追星|造型
목걸이,项链,名词,追星|造型
반지,戒指,名词,追星|造型
팔찌,手链,名词,追星|造型
모자,帽子,名词,追星|造型
안경,眼镜,名词,追星|造型
신발,鞋子,名词,追星|造型
부츠,靴子,名词,追星|造型
자켓,夹克,名词,追星|造型
셔츠,衬衫,名词,追星|造型
티셔츠,T恤,名词,追星|造型
청바지,牛仔裤,名词,追星|造型
치마,裙子,名词,追星|造型
원피스,连衣裙,名词,追星|造型
색깔,颜色,名词,基础|造型
검정,黑色,名词,基础|造型
하얀색,白色,名词,基础|造型
빨간색,红色,名词,基础|造型
파란색,蓝色,名词,基础|造型
분홍색,粉色,名词,基础|造型
보라색,紫色,名词,基础|造型
노란색,黄色,名词,基础|造型
초록색,绿色,名词,基础|造型
금발,金发,名词,追星|造型
흑발,黑发,名词,追星|造型
염색,染发,名词,追星|造型
앞머리,刘海,名词,追星|造型
장발,长发,名词,追星|造型
단발,短发,名词,追星|造型
파마,烫发,名词,追星|造型
피어싱,穿孔饰品,名词,追星|造型
화보,画报,名词,追星|造型
컨셉 포토,概念照,名词,追星|造型
증명사진,证件照,名词,基础|造型
필터,滤镜,名词,数字生活|造型
보정,修图,名词,数字生活|造型
보정하다,修图,动词,数字生活|造型
업로드,上传,名词,数字生活|社交媒体
다운로드,下载,名词,数字生活|社交媒体
로그인,登录,名词,数字生活|社交媒体
로그아웃,退出登录,名词,数字生活|社交媒体
계정,账号,名词,数字生活|社交媒体
아이디,用户名/ID,名词,数字生活|社交媒体
비밀번호,密码,名词,数字生活|社交媒体
알림,通知,名词,数字生活|社交媒体
설정,设置,名词,数字生活|社交媒体
프로필,个人资料,名词,数字生活|社交媒体
링크,链接,名词,数字生活|社交媒体
해시태그,标签,名词,数字生活|社交媒体
검색,搜索,名词,数字生活|社交媒体
구독,订阅,名词,数字生活|社交媒体
팔로우,关注,名词,数字生活|社交媒体
언팔,取消关注（缩写）,名词,数字生活|社交媒体
좋아요,点赞,名词,数字生活|社交媒体
공유,分享,名词,数字生活|社交媒体
저장,保存,名词,数字生活|社交媒体
게시물,帖子,名词,数字生活|社交媒体
피드,动态流,名词,数字生活|社交媒体
스토리,限时动态,名词,数字生活|社交媒体
릴스,短视频,名词,数字生活|社交媒体
숏폼,短视频内容,名词,数字生活|社交媒体
답글,回复评论,名词,数字生活|社交媒体
쪽지,私信,名词,数字生活|社交媒体
디엠,私信（缩写）,名词,数字生活|社交媒体
채팅,聊天,名词,数字生活|社交媒体
단체 채팅,群聊,名词,数字生活|社交媒体
오픈채팅,开放群聊,名词,数字生活|社交媒体
읽음,已读,名词,数字生活|社交媒体
안 읽음,未读,名词,数字生活|社交媒体
온라인,在线,名词,数字生活|社交媒体
오프라인,离线,名词,数字生活|社交媒体
접속,连接/上线,名词,数字生活|社交媒体
인터넷,网络,名词,数字生活|社交媒体
와이파이,Wi-Fi,名词,数字生活|社交媒体
데이터,流量/数据,名词,数字生活|社交媒体
배터리,电池,名词,数字生活|日常
충전,充电,名词,数字生活|日常
충전기,充电器,名词,数字生活|日常
휴대폰,手机,名词,数字生活|日常
이어폰,耳机,名词,数字生活|日常
스크린샷,截图,名词,数字生活|社交媒体
캡처,截屏,名词,数字生活|社交媒体
실시간,实时,名词,数字生活|社交媒体
알고리즘,算法,名词,数字生活|社交媒体
트렌드,趋势,名词,数字生活|社交媒体
밈,梗/迷因,名词,数字生活|饭圈用语
짤,表情包/梗图,名词,数字生活|饭圈用语
움짤,动态表情图,名词,数字生活|饭圈用语
짤방,梗图,名词,数字生活|饭圈用语
리트윗,转推,名词,数字生活|社交媒体
인용,引用转发,名词,数字生活|社交媒体
실트,实时热搜（缩写）,名词,数字生活|饭圈用语
실시간 트렌드,实时趋势,名词,数字生活|社交媒体
버블,泡泡私信,名词,追星|数字生活
위버스,Weverse,名词,追星|数字生活
라이브 방송,直播,名词,追星|数字生活
다시보기,回放,名词,追星|数字生活
자막,字幕,名词,追星|数字生活
번역기,翻译器,名词,数字生活|学习
자동 번역,自动翻译,名词,数字生活|学习
알림 켜기,打开通知,表达,数字生活|社交媒体
구독해 주세요,请订阅,表达,数字生活|社交媒体
좋아요 눌러 주세요,请点赞,表达,数字生活|社交媒体
댓글 남겨 주세요,请留言,表达,数字生活|社交媒体
공유해 주세요,请分享,表达,数字生活|社交媒体
업데이트,更新,名词,数字生活|社交媒体
오류,错误/故障,名词,数字生活|日常
버그,程序问题,名词,数字生活|日常
삭제,删除,名词,数字生活|日常
복구,恢复,名词,数字生活|日常
차단,拉黑/屏蔽,名词,数字生活|社交媒体
신고,举报,名词,数字生活|社交媒体
인증,验证,名词,数字生活|社交媒体
인증번호,验证码,名词,数字生活|社交媒体
개인정보,个人信息,名词,数字生活|社交媒体
공개,公开,名词,数字生活|社交媒体
비공개,私密,名词,数字生活|社交媒体
예약,预约/预定,名词,基础|日常
캘린더,日历,名词,数字生活|日常
일정,日程,名词,基础|日常
리마인더,提醒,名词,数字生活|日常
메모,备忘录,名词,数字生活|日常
사진첩,相册,名词,数字生活|日常
파일,文件,名词,数字生活|日常
폴더,文件夹,名词,数字生活|日常
클라우드,云端,名词,数字生活|日常
용량,容量,名词,数字生活|日常
무료,免费,名词,数字生活|日常
유료,付费,名词,数字生活|日常
결제,支付,名词,数字生活|日常
영수증,收据,名词,基础|日常
쿠폰,优惠券,名词,基础|日常
할인,折扣,名词,基础|日常
배송비,运费,名词,基础|日常
주소,地址,名词,基础|日常
우편번호,邮编,名词,基础|日常
해외,海外,名词,基础|出行
국내,国内,名词,基础|出行
출발,出发,名词,基础|出行
도착,到达,名词,基础|出行
환승,换乘,名词,基础|出行
지하철,地铁,名词,基础|出行
버스,公交车,名词,基础|出行
택시,出租车,名词,基础|出行
길,路,名词,基础|出行
지도,地图,名词,基础|出行
예약하다,预约/预定,动词,基础|日常
출발하다,出发,动词,基础|出行
도착하다,到达,动词,基础|出行
찾아요,寻找,动词,基础|出行
잃어버렸어요,我弄丢了,表达,基础|出行
도착했어요,我到了,表达,基础|出行
늦었어요,我迟到了,表达,基础|出行
길을 잃었어요,我迷路了,表达,基础|出行
도와주실 수 있어요,可以帮我吗,表达,基础|求助
오늘도 수고했어요,今天也辛苦了,表达,追星|互动
무대 기대할게요,我会期待舞台,表达,追星|互动
새 앨범 축하해요,恭喜新专辑,表达,追星|互动
컴백 축하해요,恭喜回归,表达,追星|互动
노래 추천해 주세요,请推荐一首歌,表达,追星|互动
가장 좋아하는 노래,最喜欢的歌,表达,追星|互动
이번 활동,这次活动期,名词,追星|打歌
활동 기간,活动期间,名词,追星|打歌
무대 의상,舞台服装,名词,追星|造型
헤어스타일,发型,名词,追星|造型
분장,妆造/扮相,名词,追星|造型
착장,穿搭/服装造型,名词,饭圈|造型
착장 정보,穿搭信息,名词,饭圈|造型
셀카 포즈,自拍姿势,名词,追星|互动
인생네컷,人生四格照,名词,数字生活|造型
사진 저장,保存照片,名词,数字生活|日常
화질,画质,名词,数字生活|社交媒体
고화질,高清,名词,数字生活|社交媒体
저화질,低清,名词,数字生活|社交媒体
음소거,静音,名词,数字生活|日常
재생,播放,名词,数字生活|日常
일시정지,暂停,名词,数字生活|日常
반복 재생,循环播放,名词,数字生活|日常
재생목록,播放列表,名词,数字生活|日常
스트리밍,流媒体播放,名词,饭圈|数字生活
음원,音源,名词,饭圈|音乐
음원 차트,音源榜单,名词,饭圈|音乐
순위,排名,名词,饭圈|饭圈用语
투표,投票,名词,饭圈|饭圈用语
사전 투표,事前投票,名词,饭圈|饭圈用语
인증샷,认证照片,名词,饭圈|饭圈用语
팬레터,粉丝信,名词,追星|互动
응원 메시지,应援留言,名词,追星|互动
인스타그램,Instagram,名词,数字生活|社交媒体
유튜브,YouTube,名词,数字生活|社交媒体
트위터,X/推特,名词,数字生活|社交媒体
